ID,Text,Comment
AnalyticsConsent.Agree,"네, 동의합니다",
AnalyticsConsent.Disagree,"아니요, 동의하지 않습니다",
AnalyticsConsent.Header,게임플레이 데이터,Header of the panel that allows the player to consent to sending user data to the developers.
AnalyticsConsent.Info,"Timberborn 플레이 방식에 관한 데이터를 공유하여 게임 개선에 도움을 주세요.

동의하면 플레이 중 게임플레이 관련 정보를 자동으로 수집합니다.

언제든지 게임 내 설정으로 가서 동의를 철회하고 데이터를 삭제할 수 있습니다. 자세한 정보는 <link><u>개인정보 처리방침</u></link>에서 확인할 수 있습니다.

감사합니다!",
Attractions.LoadRate,인기도,Header above a panel showing how popular an attraction is in each hour during the day
Attractions.Visitors,방문자,"A header above a list of beavers visiting an attraction, such as a campfire."
Attractions.VisitorsLimit,방문자: {0},{0} stands for capacity. Tells players the max capacity of the attraction in a shorter way
Autosave.Failure,자동 저장 실패,Notification on top of the window when autosave failed. It disappears after 10 seconds
Autosave.FailureDueToFullDisk,디스크 공간이 부족하여 자동 저장 실패,Notification on top of the window when autosave failed. It disappears after 10 seconds
Autosave.Success,자동 저장됨,"Notification on top of the window when autosave succeeded. Keep short, it disappears after 2 seconds"
BatchControl.Distribution,배급,Title of the distribution panel
BatchControl.Housing,주택,Tooltip of a tab allowing to manage housing buildings.
BatchControl.Mechanical,동력,Tooltip of a tab allowing to manage mechanical buildings. Power must be the same as used in Mechanical.PowerInput and other Mechanical. keys.
BatchControl.Migration,이주,Title of migration panel
BatchControl.NoDistrict,선택된 구역이 없습니다.,Shown when no district is selected on some batch control tabs
BatchControl.Population,인구,Tooltip of a tab allowing to manage population.
BatchControl.ShowInfo,정착지 관리,Button opening a window to view and manage multiple buildings and characters at once . Please keep short
BatchControl.Storage,보관소,Tooltip of a tab allowing to manage warehouses.
BatchControl.Workplaces,작업장,Tooltip of a tab allowing to manage workplaces.
Beaver.Adult.TemplateName,비버 성체,
Beaver.Adulthood,성체,Next to a progress bar that shows when a baby beaver reaches adulthood.
Beaver.Age,나이: {0},"{0} stands for number of days, for example 'Age: 5'."
Beaver.Child.TemplateName,비버 새끼,
Beaver.DeadNameSuffix,(죽음),Preceded by beaver name and age
Beaver.DiedOldAge,{0}이(가) 고령으로 사망했습니다.,{0} stands for beaver name
Beaver.Employment,고용,Header of a section that tells of how many and where beavers are working
Beaver.GrewUp,{0}이(가) 성장했습니다.,{0} stands for beaver name. A notification that a beaver achieved maturity.
Beaver.Homeless,노숙자,Signifies that the beaver has no home
Beaver.HomelessPlural,노숙자,Label before number of homeless beavers
Beaver.House,거주지: {0},{0} stands for Building.DisplayName. Tells which type of building the beaver resides in.
Beaver.Launched,{0}을(를) 발사했습니다.,{0} stands for beaver name. A notification that a beaver has been launched in a plane.
Beaver.PluralDisplayName,비버,
Beaver.Population.Adults,성체,Label before number of adult beavers
Beaver.Population.Children,새끼,Label before number of kit beavers
Beaver.Population.Contaminated,오염됨,Header of the list of beavers contaminated by badwater. Should be similar or same as Need.BadwaterContamination.DisplayName
Beaver.Population.ContaminatedAdults,오염된 성체,"Label before number of adult beavers contaminated by badwater. ""Contaminated"" should be similar or same as Need.BadwaterContamination.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project."
Beaver.Population.ContaminatedChildren,오염된 새끼,"Label before number of children beavers contaminated by badwater. ""Contaminated"" should be similar or same as Need.BadwaterContamination.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project."
Beaver.Unemployed,실업자,"Signifies that the beaver has no job, singular"
Beaver.UnemployedPlural,실업자,"Used in population statistics, followed by the number of unemployed beavers"
Beaver.Workplace,근무지: {0},{0} stands for Building.DisplayName. Tells which type of building the beaver works in.
Bonus.CarryingCapacity,운반 능력,How much stuff a unit can carry
Bonus.CuttingSuccessChance,절단 확률,Cutting chance when cutting down a tree
Bonus.GrowthSpeed,성장 속도,Speed at which young beavers grow up
Bonus.LifeExpectancy,수명,The presumed length of beavers' life.
Bonus.MovementSpeed,이동 속도,"Describes how fast character can move (bonus to walking, running and swimming)."
Bonus.WorkingSpeed,작업 속도,Speed at which the beavers work.
Bot.BeaversPerished,"비버 이야기까지 꺼낼 필요도 없어.
인간은 모든 걸 갖고 있었지. 신선한 공기, 깨끗한 물까지.
이제 인간 시절은 희미한 기억일 뿐이야.","Text for a game over state, when all beavers have perished."
Bot.Created,{0}이(가) 생성됐습니다!,{0} stands for bot name. Notification that shows when production of a new bot finishes.
Bot.DeadNameSuffix,(파괴됨),Preceded by bot name and age
Bot.DeathMessage,{0}이(가) 파괴되었습니다.,{0} stands for bot name. Notification that shows when a bot breaks down completely (it's destroyed)
Bot.DisplayName.Folktails,팀버봇 {0},{0} stands for a bot serial number. Name of bots from the Folktails faction. Named after the fact they are visibly made from wood.
Bot.DisplayName.IronTeeth,아이언봇 {0},{0} stands for a bot serial number. Name of bots from the Iron Teeth faction. Named after the fact they are visibly made from metal.
Bot.Durability,내구도,Label before a progress bar showing amount of durability left
Bot.PluralDisplayName,봇,"Bots are autonomous robots, who assist beavers in their everyday tasks. They are constructed in factories."
Bot.TemplateName,봇,A bot is an animated anthropomorphic being which is created from inanimate matter. Timberborn bots are depicting beavers and are made of wood and metal.
Breeding.NutrientBringing,"영양분은 운반자, 실업자, 노동자가 업무 뒤에 가져옵니다.","Haulers are the same as in Building.HaulingPost.Description, unemployed as in Beaver.UnemployedPlural, workers as in Work.WorkersLabel"
Breeding.NutrientsNeeded,필요한 영양분:,Followed by a list of nutrients needed to produce a new beaver in breeding facility
Breeding.Progress,사육 진행도,Label inside a progress bar describing production progress of new beaver in breeding facility
BuilderPriorityTool.Description,"이 도구로 건설, 철거 및 잔해 속 물품 수집의 우선순위를 정하세요.",Rubble should be plural version of RecoveredGoodStack.DisplayName
BuilderPriorityTool.Tip,아이템을 클릭해서 우선순위를 정하거나 버튼을 누른 상태로 더 큰 영역을 선택하세요.,
Building.AdvancedBreedingPod.Description,고급 사육 프로세스를 활용해 일을 하고 싶어 하는 성체 비버를 생산합니다.,Breeding should be the same as Building.BreedingPod.DisplayName
Building.AdvancedBreedingPod.DisplayName,고급 사육 포드,
Building.AdvancedBreedingPod.FlavorDescription,한 꼬마가 가마솥에 담긴 추출물을 다 마신 후 급성장하는 모습을 보고 떠올린 아이디어입니다.,"Extract must be the same as Good.Extract.DisplayName, kit is a young beaver."
Building.Agora.Description,비버들이 목재 관련 주제에 대해 토론할 수 있는 커다란 집회소입니다.,
Building.Agora.DisplayName,아고라,
