ID,Text,Comment
AnalyticsConsent.Agree,"Да, соглашаюсь",
AnalyticsConsent.Disagree,"Нет, не соглашаюсь",
AnalyticsConsent.Header,Данные игры,Header of the panel that allows the player to consent to sending user data to the developers.
AnalyticsConsent.Info,"Помогите нам улучшить игру, поделившись данными о своем опыте игры в Timberborn.

В случае вашего согласия мы будем автоматически собирать сведения, касающиеся игрового процесса, во время ваших игровых сессий.

Вы в любой момент можете отозвать своё согласие и удалить данные через меню настроек. Для доступа к полной информации прочтите нашу <link><u>Политику конфиденциальности</u></link>.

Спасибо!",
Attractions.LoadRate,Популярность,Header above a panel showing how popular an attraction is in each hour during the day
Attractions.Visitors,Посетители,"A header above a list of beavers visiting an attraction, such as a campfire."
Attractions.VisitorsLimit,Посетители: {0},{0} stands for capacity. Tells players the max capacity of the attraction in a shorter way
Autosave.Failure,Ошибка автосохранения,Notification on top of the window when autosave failed. It disappears after 10 seconds
Autosave.FailureDueToFullDisk,Ошибка автосохранения: недостаточно места на диске,Notification on top of the window when autosave failed. It disappears after 10 seconds
Autosave.Success,Автосохранение,"Notification on top of the window when autosave succeeded. Keep short, it disappears after 2 seconds"
BatchControl.Distribution,Распределение,Title of the distribution panel
BatchControl.Housing,Жильё,Tooltip of a tab allowing to manage housing buildings.
BatchControl.Mechanical,Энергия,Tooltip of a tab allowing to manage mechanical buildings. Power must be the same as used in Mechanical.PowerInput and other Mechanical. keys.
BatchControl.Migration,Миграция,Title of migration panel
BatchControl.NoDistrict,Район не выбран.,Shown when no district is selected on some batch control tabs
BatchControl.Population,Популяция,Tooltip of a tab allowing to manage population.
BatchControl.ShowInfo,Управлять поселением,Button opening a window to view and manage multiple buildings and characters at once . Please keep short
BatchControl.Storage,Хранение,Tooltip of a tab allowing to manage warehouses.
BatchControl.Workplaces,Рабочие места,Tooltip of a tab allowing to manage workplaces.
Beaver.Adult.TemplateName,Взрослый бобёр,
Beaver.Adulthood,Зрелый возраст,Next to a progress bar that shows when a baby beaver reaches adulthood.
Beaver.Age,Возраст: {0},"{0} stands for number of days, for example 'Age: 5'."
Beaver.Child.TemplateName,Бобрёнок,
Beaver.DeadNameSuffix,(бобёр умер),Preceded by beaver name and age
Beaver.DiedOldAge,{0} умирает от старости.,{0} stands for beaver name
Beaver.Employment,Занятость,Header of a section that tells of how many and where beavers are working
Beaver.GrewUp,{0} взрослеет.,{0} stands for beaver name. A notification that a beaver achieved maturity.
Beaver.Homeless,Без места жительства,Signifies that the beaver has no home
Beaver.HomelessPlural,Без места жительства,Label before number of homeless beavers
Beaver.House,Место жительства: {0},{0} stands for Building.DisplayName. Tells which type of building the beaver resides in.
Beaver.Launched,{0} отправляется.,{0} stands for beaver name. A notification that a beaver has been launched in a plane.
Beaver.PluralDisplayName,Бобры,
Beaver.Population.Adults,Взрослые,Label before number of adult beavers
Beaver.Population.Children,Бобрята,Label before number of kit beavers
Beaver.Population.Contaminated,Заражённые,Header of the list of beavers contaminated by badwater. Should be similar or same as Need.BadwaterContamination.DisplayName
Beaver.Population.ContaminatedAdults,Заражённые взрослые,"Label before number of adult beavers contaminated by badwater. ""Contaminated"" should be similar or same as Need.BadwaterContamination.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project."
Beaver.Population.ContaminatedChildren,Заражённые бобрята,"Label before number of children beavers contaminated by badwater. ""Contaminated"" should be similar or same as Need.BadwaterContamination.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project."
Beaver.Unemployed,Без работы,"Signifies that the beaver has no job, singular"
Beaver.UnemployedPlural,Без работы,"Used in population statistics, followed by the number of unemployed beavers"
Beaver.Workplace,Место работы: {0},{0} stands for Building.DisplayName. Tells which type of building the beaver works in.
Bonus.CarryingCapacity,Переносимый вес,How much stuff a unit can carry
Bonus.CuttingSuccessChance,Шанс сруба,Cutting chance when cutting down a tree
Bonus.GrowthSpeed,Скорость роста,Speed at which young beavers grow up
Bonus.LifeExpectancy,Продолжительность жизни,The presumed length of beavers' life.
Bonus.MovementSpeed,Скорость передвижения,"Describes how fast character can move (bonus to walking, running and swimming)."
Bonus.WorkingSpeed,Скорость работы,Speed at which the beavers work.
Bot.BeaversPerished,"Ох уж эти бобры!
У них было все. Свежий воздух, чистая вода.
И где они теперь?","Text for a game over state, when all beavers have perished."
Bot.Created,Создан бот {0}!,{0} stands for bot name. Notification that shows when production of a new bot finishes.
Bot.DeadNameSuffix,(разбит),Preceded by bot name and age
Bot.DeathMessage,{0} ломается.,{0} stands for bot name. Notification that shows when a bot breaks down completely (it's destroyed)
Bot.DisplayName.Folktails,Древобот {0},{0} stands for a bot serial number. Name of bots from the Folktails faction. Named after the fact they are visibly made from wood.
Bot.DisplayName.IronTeeth,Железобот {0},{0} stands for a bot serial number. Name of bots from the Iron Teeth faction. Named after the fact they are visibly made from metal.
Bot.Durability,Прочность,Label before a progress bar showing amount of durability left
Bot.PluralDisplayName,Боты,"Bots are autonomous robots, who assist beavers in their everyday tasks. They are constructed in factories."
Bot.TemplateName,Бот,A bot is an animated anthropomorphic being which is created from inanimate matter. Timberborn bots are depicting beavers and are made of wood and metal.
Breeding.NutrientBringing,"Питание приносят грузчики, безработные и рабочие после работы.","Haulers are the same as in Building.HaulingPost.Description, unemployed as in Beaver.UnemployedPlural, workers as in Work.WorkersLabel"
Breeding.NutrientsNeeded,Требуется питание:,Followed by a list of nutrients needed to produce a new beaver in breeding facility
Breeding.Progress,Прогресс инкубации,Label inside a progress bar describing production progress of new beaver in breeding facility
BuilderPriorityTool.Description,"Этот инструмент позволяет установить приоритет строительства, сноса и сбора запасов из обломков.",Rubble should be plural version of RecoveredGoodStack.DisplayName
BuilderPriorityTool.Tip,"Нажмите на предмет, чтобы установить для него приоритет, или удерживайте кнопку, чтобы выделить площадь побольше.",
Building.AdvancedBreedingPod.Description,"Задействует улучшенный метод инкубации, чтобы выращивать сразу взрослых бобров, готовых работать.",Breeding should be the same as Building.BreedingPod.DisplayName
